episode,reward,length,epsilon
6227,-4.150000000000091,683,0.02
6228,341.15000000000094,117,0.02
6229,195.79999999999984,24,0.02
6230,198.9999999999999,20,0.02
6231,336.4000000000007,92,0.02
6232,193.74999999999983,25,0.02
6233,293.8000000000005,84,0.02
6234,69.89999999999402,700,0.02
6235,138.94999999999987,21,0.02
6236,331.8999999999998,42,0.02
6237,198.89999999999986,22,0.02
6238,179.0499999999999,19,0.02
6239,197.94999999999987,21,0.02
6240,151.89999999999216,700,0.02
6241,135.89999999999216,700,0.02
6242,198.94999999999987,21,0.02
6243,208.99999999999943,60,0.02
6244,294.34999999999974,33,0.02
6245,79.29999999999995,14,0.02
6246,106.49999999999818,170,0.02
6247,250.1999999999997,36,0.02
6248,198.9999999999999,20,0.02
6249,158.9999999999999,20,0.02
6250,159.0999999999999,18,0.02
6251,217.79999999999984,24,0.02
6252,194.5999999999998,28,0.02
6253,231.34999999999974,33,0.02
6254,162.4999999999971,490,0.02
6255,93.34999999999428,513,0.02
6256,256.1499999999997,37,0.02
6257,104.14999999999787,197,0.02
6258,220.89999999999964,42,0.02
6259,195.74999999999892,105,0.02
6260,171.54999999999978,29,0.02
6261,229.29999999999973,34,0.02
6262,141.89999999999216,700,0.02
6263,228.65000000000674,307,0.02
6264,207.29999999999677,294,0.02
6265,299.2499999999995,55,0.02
6266,210.9499999999992,81,0.02
6267,195.79999999999984,24,0.02
6268,126.99999999999693,280,0.02
6269,142.89999999999216,700,0.02
6270,179.0499999999999,19,0.02
6271,-7.850000000005082,457,0.02
6272,277.04999999999865,199,0.02
6273,189.89999999999216,700,0.02
6274,199.89999999999654,700,0.02
6275,-185.00000000000168,680,0.02
6276,219.19999999999948,56,0.02
6277,197.94999999999987,21,0.02
6278,239.79999999999825,164,0.02
6279,212.99999999999943,60,0.02
6280,210.04999999999922,79,0.02
6281,159.0999999999999,18,0.02
6282,263.4499999999993,71,0.02
6283,80.9499999999976,221,0.02
6284,215.79999999999984,24,0.02
6285,174.24999999999858,135,0.02
6286,198.84999999999985,23,0.02
6287,81.59999999999911,88,0.02
6288,179.0499999999999,19,0.02
6289,217.84999999999985,23,0.02
6290,178.54999999999671,409,0.02
6291,198.90000000000268,700,0.02
6292,117.2499999999979,195,0.02
6293,110.15000000000117,397,0.02
6294,119.19999999999993,16,0.02
6295,180.89999999999233,700,0.02
6296,257.999999999999,100,0.02
6297,219.89999999999944,700,0.02
6298,143.90000000000398,700,0.02
6299,237.84999999999985,23,0.02
6300,250.99999999999943,60,0.02
6301,243.64999999999958,47,0.02
6302,258.84999999999985,23,0.02
6303,218.89999999999986,22,0.02
6304,296.75000000000585,345,0.02
6305,184.09999999999854,138,0.02
6306,135.89999999999216,700,0.02
6307,264.7999999999994,64,0.02
6308,264.6999999999994,206,0.02
6309,146.89999999999608,700,0.02
6310,198.94999999999987,21,0.02
6311,303.60000000000093,128,0.02
6312,219.59999999999866,128,0.02
6313,226.89999999999216,700,0.02
6314,20.14999999999688,517,0.02
6315,314.10000000000053,78,0.02
6316,165.89999999999216,700,0.02
6317,129.44999999999885,111,0.02
6318,198.89999999999986,22,0.02
6319,229.29999999999973,34,0.02
6320,254.90000000000106,242,0.02
6321,316.7499999999994,65,0.02
6322,120.89999999999894,700,0.02
6323,245.39999999999839,152,0.02
6324,72.09999999999923,78,0.02
6325,-53.10000000000509,700,0.02
6326,278.4999999999998,30,0.02
6327,192.69999999999982,26,0.02
6328,149.89999999999216,700,0.02
6329,198.9999999999999,20,0.02
6330,151.34999999999724,253,0.02
6331,208.99999999999966,40,0.02
6332,138.89999999999216,700,0.02
6333,136.89999999999216,700,0.02
6334,273.2499999999979,195,0.02
6335,125.89999999999218,700,0.02
6336,23.899999999994336,700,0.02
6337,114.49999999999733,270,0.02
6338,258.6499999999998,27,0.02
6339,244.8999999999994,62,0.02
6340,197.94999999999987,21,0.02
6341,159.0999999999999,18,0.02
6342,-43.50000000000162,150,0.02
6343,176.49999999999977,30,0.02
6344,229.29999999999973,34,0.02
6345,329.5000000000079,230,0.02
6346,258.5999999999998,28,0.02
6347,246.39999999999884,112,0.02
6348,255.19999999999948,56,0.02
6349,127.89999999999216,700,0.02
6350,277.39999999999975,32,0.02
6351,276.99999999999943,60,0.02
6352,99.54999999999916,169,0.02
6353,197.84999999999985,23,0.02
6354,202.90000000000245,700,0.02
6355,236.6499999999998,27,0.02
6356,178.89999999999782,202,0.02
6357,38.49999999999636,330,0.02
6358,216.79999999999984,24,0.02
6359,280.09999999999945,58,0.02
6360,234.49999999999977,30,0.02
6361,190.69999999999914,86,0.02
6362,179.0499999999999,19,0.02
6363,221.54999999999933,69,0.02
6364,175.79999999999893,104,0.02
6365,99.24999999999994,15,0.02
6366,214.44999999999953,51,0.02
6367,178.94999999999987,21,0.02
6368,360.0000000000052,200,0.02
6369,330.6000000000037,188,0.02
6370,188.29999999999973,34,0.02
6371,77.89999999999833,700,0.02
6372,238.89999999999216,700,0.02
6373,248.24999999999972,35,0.02
6374,178.94999999999987,21,0.02
6375,171.6499999999998,27,0.02
6376,193.8999999999958,700,0.02
6377,128.89999999999216,700,0.02
6378,139.89999999999216,700,0.02
6379,106.89999999999381,700,0.02
6380,230.1999999999997,36,0.02
6381,322.1499999999998,77,0.02
6382,318.85000000000565,183,0.02
6383,197.79999999999984,24,0.02
6384,5.749999999995055,445,0.02
6385,195.89999999999478,700,0.02
6386,126.89999999999218,700,0.02
6387,217.89999999999216,700,0.02
6388,274.39999999999975,32,0.02
6389,191.6499999999998,27,0.02
6390,204.79999999999825,164,0.02
6391,139.14999999999992,17,0.02
6392,405.40000000000276,132,0.02
6393,160.40000000001015,512,0.02
6394,215.79999999999984,24,0.02
6395,152.69999999999868,126,0.02
6396,119.09999999999991,18,0.02
6397,314.9999999999996,80,0.02
6398,79.29999999999995,14,0.02
6399,297.5999999999998,28,0.02
6400,218.94999999999987,21,0.02
6401,98.09999999999536,418,0.02
6402,194.89999999999216,700,0.02
6403,317.49999999999983,30,0.02
6404,-222.0500000000053,681,0.02
6405,225.90000000000194,700,0.02
6406,256.4999999999998,30,0.02
6407,139.14999999999992,17,0.02
6408,39.84999999999326,603,0.02
6409,197.89999999999267,700,0.02
6410,197.94999999999987,21,0.02
6411,159.0999999999999,18,0.02
6412,168.89999999999216,700,0.02
6413,215.54999999999978,29,0.02
6414,159.0999999999999,18,0.02
6415,148.89999999999722,700,0.02
6416,176.89999999999986,22,0.02
6417,178.9999999999999,20,0.02
6418,193.90000000000154,700,0.02
6419,176.89999999999216,700,0.02
6420,149.19999999999766,216,0.02
6421,177.9999999999999,20,0.02
6422,119.19999999999993,16,0.02
6423,139.0499999999999,19,0.02
6424,212.6499999999998,27,0.02
6425,299.6000000000024,128,0.02
6426,279.0500000000053,299,0.02
6427,59.34999999999994,13,0.02
6428,185.9000000000041,700,0.02
6429,101.89999999999262,700,0.02
6430,255.54999999999978,29,0.02
6431,149.89999999999216,700,0.02
6432,197.79999999999984,24,0.02
6433,278.44999999999976,31,0.02
6434,89.19999999999669,496,0.02
6435,315.15000000000333,157,0.02
6436,176.6499999999998,27,0.02
6437,155.89999999999284,700,0.02
6438,199.04999999999535,419,0.02
6439,78.89999999999334,700,0.02
6440,198.9999999999999,20,0.02
6441,227.89999999999975,42,0.02
6442,127.89999999999216,700,0.02
6443,215.74999999999983,25,0.02
6444,301.69999999999925,86,0.02
6445,195.6499999999998,27,0.02
6446,187.09999999999877,118,0.02
6447,277.4999999999998,30,0.02
6448,141.14999999999696,277,0.02
6449,177.89999999999216,700,0.02
6450,90.8999999999947,700,0.02
6451,139.14999999999992,17,0.02
6452,-55.30000000000339,426,0.02
6453,167.8999999999987,700,0.02
6454,53.999999999994884,460,0.02
6455,121.34999999999724,253,0.02
6456,95.59999999999707,268,0.02
6457,106.5999999999998,28,0.02
6458,241.89999999999907,122,0.02
6459,178.9999999999999,20,0.02
6460,-41.100000000005295,700,0.02
6461,179.90000000000643,700,0.02
6462,158.64999999999935,67,0.02
6463,303.69999999999993,66,0.02
6464,223.95000000000329,301,0.02
6465,275.6499999999998,27,0.02
6466,231.6499999999989,107,0.02
6467,197.94999999999987,21,0.02
6468,217.5999999999998,28,0.02
6469,119.19999999999993,16,0.02
6470,162.89999999999216,700,0.02
6471,224.59999999999798,188,0.02
6472,-85.20000000000246,244,0.02
6473,124.69999999999845,146,0.02
6474,265.94999999999965,41,0.02
6475,-7.150000000000631,63,0.02
6476,167.94999999999783,201,0.02
6477,216.69999999999982,26,0.02
6478,83.89999999999289,700,0.02
6479,178.94999999999987,21,0.02
6480,163.90000000000165,700,0.02
6481,283.59999999999957,48,0.02
6482,253.9499999999992,81,0.02
6483,177.39999999999952,52,0.02
6484,219.7499999999996,45,0.02
6485,248.89999999999216,700,0.02
6486,159.0999999999999,18,0.02
6487,86.94999999999487,461,0.02
6488,268.3499999999993,73,0.02
6489,106.50000000000506,590,0.02
6490,123.99999999999909,520,0.02
6491,220.6999999999997,386,0.02
6492,249.89999999999404,700,0.02
6493,149.5499999999975,229,0.02
6494,149.24999999999812,175,0.02
6495,213.54999999999978,29,0.02
6496,177.19999999999902,96,0.02
6497,258.6999999999998,26,0.02
6498,196.79999999999984,24,0.02
6499,195.84999999999985,23,0.02
6500,179.90000000000182,700,0.02
6501,179.0499999999999,19,0.02
6502,257.6499999999998,27,0.02
6503,-10.650000000005491,493,0.02
6504,217.04999999999922,79,0.02
6505,178.94999999999987,21,0.02
6506,204.89999999999773,700,0.02
6507,268.5499999999984,149,0.02
6508,154.89999999999762,700,0.02
6509,279.4499999999991,91,0.02
6510,84.89999999999287,700,0.02
6511,177.89999999999216,700,0.02
6512,235.5999999999998,28,0.02
6513,194.69999999999982,26,0.02
6514,209.69999999999936,66,0.02
6515,210.89999999999313,700,0.02
6516,294.34999999999974,33,0.02
6517,-32.95000000000181,259,0.02
6518,151.89999999999216,700,0.02
6519,209.89999999999932,700,0.02
6520,-82.20000000000407,384,0.02
6521,235.6499999999998,27,0.02
6522,136.2499999999975,255,0.02
6523,159.0999999999999,18,0.02
6524,206.8999999999992,700,0.02
6525,221.89999999999964,42,0.02
6526,51.14999999999418,577,0.02
6527,216.2999999999995,54,0.02
6528,14.649999999995941,367,0.02
6529,302.14999999999947,57,0.02
6530,62.25000000000068,515,0.02
6531,224.79999999999848,144,0.02
6532,165.3499999999986,133,0.02
6533,175.9000000000049,700,0.02
6534,278.44999999999976,31,0.02
6535,194.99999999999716,260,0.02
6536,257.04999999999967,39,0.02
6537,192.69999999999982,26,0.02
6538,225.90000000000745,700,0.02
6539,99.24999999999994,15,0.02
6540,197.94999999999987,21,0.02
6541,119.19999999999993,16,0.02
6542,75.89999999999301,700,0.02
6543,107.74999999999892,105,0.02
6544,99.24999999999994,15,0.02
6545,277.2999999999995,54,0.02
6546,159.0999999999999,18,0.02
6547,118.94999999999578,381,0.02
6548,159.0999999999999,18,0.02
6549,198.9999999999999,20,0.02
6550,48.14999999999537,417,0.02
6551,153.4999999999991,90,0.02
6552,135.89999999999216,700,0.02
6553,-32.400000000006116,548,0.02
6554,234.89999999999233,700,0.02
6555,197.94999999999987,21,0.02
6556,159.0499999999999,19,0.02
6557,216.64999999999912,87,0.02
6558,62.14999999999981,617,0.02
6559,239.49999999999932,70,0.02
6560,139.14999999999992,17,0.02
6561,195.69999999999982,26,0.02
6562,206.59999999999712,408,0.02
6563,104.0499999999958,379,0.02
6564,250.49999999999795,190,0.02
6565,179.0499999999999,19,0.02
6566,313.1499999999997,37,0.02
6567,263.6499999999996,47,0.02
6568,-157.65000000000572,633,0.02
6569,294.04999999999967,39,0.02
6570,183.89999999999216,700,0.02
6571,215.79999999999984,24,0.02
6572,362.05000000000126,79,0.02
6573,202.49999999999932,70,0.02
6574,274.4999999999998,30,0.02
6575,123.39999999999543,412,0.02
6576,207.90000000000205,700,0.02
6577,392.80000000000445,144,0.02
6578,248.04999999999967,39,0.02
6579,171.0999999999974,238,0.02
6580,99.2499999999954,415,0.02
6581,213.89999999999233,700,0.02
6582,179.0499999999999,19,0.02
6583,158.9999999999999,20,0.02
6584,235.89999999999847,700,0.02
6585,256.2999999999997,34,0.02
6586,292.04999999999944,59,0.02
6587,164.44999999999908,91,0.02
6588,214.34999999999906,93,0.02
6589,107.8999999999925,700,0.02
6590,-7.150000000006287,563,0.02
6591,262.20000000000744,416,0.02
6592,195.84999999999985,23,0.02
6593,237.64999999999776,267,0.02
6594,194.24999999999926,75,0.02
6595,140.89999999999216,700,0.02
6596,229.19999999999834,156,0.02
6597,171.84999999999894,103,0.02
6598,217.84999999999985,23,0.02
6599,357.55000000000695,209,0.02
6600,213.54999999999978,29,0.02
6601,312.09999999999997,38,0.02
6602,201.89999999999216,700,0.02
6603,214.6499999999998,27,0.02
6604,167.849999999996,363,0.02
6605,153.04999999999922,79,0.02
6606,198.89999999999273,700,0.02
6607,171.89999999999216,700,0.02
6608,208.44999999999976,31,0.02
6609,51.300000000003365,654,0.02
6610,237.3999999999993,72,0.02
6611,141.74999999999733,245,0.02
6612,29.89999999999674,700,0.02
6613,237.44999999999862,131,0.02
6614,198.9999999999999,20,0.02
6615,308.0999999999999,38,0.02
6616,214.6499999999998,27,0.02
6617,196.74999999999983,25,0.02
6618,222.64999999999912,87,0.02
6619,191.54999999999978,29,0.02
6620,133.8999999999988,700,0.02
6621,155.3999999999986,132,0.02
6622,317.49999999999983,30,0.02
6623,106.5999999999998,28,0.02
6624,22.999999999993975,540,0.02
6625,189.44999999999976,31,0.02
6626,147.14999999999765,217,0.02
6627,301.14999999999947,57,0.02
6628,148.8999999999933,700,0.02
6629,190.89999999999438,700,0.02
6630,-15.200000000001978,184,0.02
6631,275.1999999999997,36,0.02
6632,45.89999999999359,700,0.02
6633,24.549999999996828,289,0.02
6634,191.6499999999998,27,0.02
6635,217.89999999999986,22,0.02
6636,218.84999999999985,23,0.02
6637,179.0499999999999,19,0.02
6638,79.29999999999995,14,0.02
6639,196.79999999999984,24,0.02
6640,296.1999999999995,56,0.02
6641,137.64999999999867,127,0.02
6642,127.99999999999739,240,0.02
6643,208.149999999999,97,0.02
6644,170.49999999999636,330,0.02
6645,110.89999999999245,700,0.02
6646,70.89999999999308,700,0.02
6647,360.69999999999965,66,0.02
6648,89.49999999999704,270,0.02
6649,277.89999999999543,700,0.02
6650,139.14999999999992,17,0.02
6651,148.89999999999216,700,0.02
6652,238.6499999999998,27,0.02
6653,178.69999999999914,86,0.02
6654,214.49999999999977,30,0.02
6655,266.04999999999876,119,0.02
6656,92.44999999999658,311,0.02
6657,303.4499999999991,111,0.02
6658,179.0499999999999,19,0.02
6659,198.9999999999999,20,0.02
6660,127.89999999999256,700,0.02
6661,287.8499999999996,43,0.02
6662,120.19999999999766,216,0.02
6663,218.6499999999998,27,0.02
6664,301.40000000000015,52,0.02
6665,179.0499999999999,19,0.02
6666,240.59999999999957,48,0.02
6667,316.39999999999975,32,0.02
6668,216.69999999999982,26,0.02
6669,136.89999999999216,700,0.02
6670,218.94999999999987,21,0.02
6671,154.89999999999216,700,0.02
6672,139.14999999999992,17,0.02
6673,-3.1000000000053918,700,0.02
6674,233.49999999999977,30,0.02
6675,191.24999999999983,35,0.02
6676,237.79999999999984,24,0.02
6677,198.9999999999999,20,0.02
6678,-48.450000000001836,169,0.02
6679,198.9999999999999,20,0.02
6680,279.8999999999922,700,0.02
6681,178.94999999999987,21,0.02
6682,256.6499999999998,27,0.02
6683,131.89999999999216,700,0.02
6684,130.89999999999216,700,0.02
6685,240.64999999999958,47,0.02
6686,-52.75000000000142,135,0.02
6687,279.8499999999994,63,0.02
6688,283.29999999999933,74,0.02
6689,8.499999999996078,550,0.02
6690,54.99999999999284,640,0.02
6691,195.19999999999948,56,0.02
6692,288.94999999999965,41,0.02
6693,187.09999999999854,138,0.02
6694,111.89999999999273,700,0.02
6695,159.0999999999999,18,0.02
6696,108.44999999999703,271,0.02
6697,128.89999999999307,700,0.02
6698,184.89999999999392,700,0.02
6699,217.49999999999977,30,0.02
6700,158.9999999999999,20,0.02
6701,138.89999999999986,22,0.02
6702,139.14999999999992,17,0.02
6703,298.6499999999998,27,0.02
6704,311.65000000000015,67,0.02
6705,309.6499999999997,47,0.02
6706,267.9,122,0.02
6707,316.05000000000194,119,0.02
6708,155.79999999999552,444,0.02
6709,224.74999999999937,65,0.02
6710,198.9999999999999,20,0.02
6711,254.34999999999837,153,0.02
6712,184.29999999999973,34,0.02
6713,183.89999999999216,700,0.02
6714,159.0999999999999,18,0.02
6715,211.34999999999974,33,0.02
6716,273.59999999999934,68,0.02
6717,111.1999999999968,576,0.02
6718,155.89999999999245,700,0.02
6719,79.29999999999995,14,0.02
6720,196.89999999999986,22,0.02
6721,299.59999999999957,48,0.02
6722,59.34999999999994,13,0.02
6723,171.2999999999995,54,0.02
6724,268.7999999999994,64,0.02
6725,245.89999999999785,700,0.02
6726,107.00000000000176,440,0.02
6727,171.89999999999264,700,0.02
6728,126.09999999999832,158,0.02
6729,233.69999999999732,246,0.02
6730,-157.40000000000117,288,0.02
6731,233.05000000000047,179,0.02
6732,237.3499999999995,53,0.02
6733,230.44999999999976,31,0.02
6734,274.8999999999992,82,0.02
6735,126.19999999999885,116,0.02
6736,254.74999999999773,225,0.02
6737,220.89999999999964,42,0.02
6738,328.29999999999944,74,0.02
6739,274.599999999998,288,0.02
6740,159.0999999999999,18,0.02
6741,57.949999999992826,641,0.02
6742,16.9499999999951,441,0.02
6743,155.24999999999608,355,0.02
6744,272.2499999999997,35,0.02
6745,272.549999999999,109,0.02
6746,132.45000000000704,511,0.02
6747,274.5999999999982,168,0.02
6748,187.89999999999472,700,0.02
6749,238.79999999999984,24,0.02
6750,205.5499999999975,229,0.02
6751,-52.4000000000068,608,0.02
6752,275.3999999999992,92,0.02
6753,80.89999999999321,700,0.02
6754,159.0999999999999,18,0.02
6755,204.64999999999935,67,0.02
6756,-30.100000000004993,700,0.02
6757,201.90000000000063,700,0.02
6758,193.89999999999216,700,0.02
6759,197.74999999999983,25,0.02
6760,303.59999999999957,48,0.02
6761,202.09999999999945,58,0.02
6762,139.14999999999992,17,0.02
6763,236.39999999999975,32,0.02
6764,197.94999999999987,21,0.02
6765,214.74999999999983,25,0.02
6766,198.94999999999987,21,0.02
