episode,reward,length,epsilon
9498,-20.900000000000034,18,0.02
9499,-43.100000000000534,62,0.02
9500,-66.05000000000007,21,0.02
9501,-549.0500000000009,181,0.02
9502,-1.300000000000125,26,0.02
9503,18.89999999999992,22,0.02
9504,-1.4500000000000455,29,0.02
9505,-6.300000000000097,26,0.02
9506,18.89999999999992,22,0.02
9507,38.44999999999982,31,0.02
9508,3.599999999999852,28,0.02
9509,18.89999999999992,22,0.02
9510,3.8999999999999204,22,0.02
9511,-2290.099999999994,700,0.02
9512,-30.850000000000023,17,0.02
9513,-2305.899999999987,618,0.02
9514,-103.80000000000051,76,0.02
9515,-184.05000000000044,81,0.02
9516,-235.09999999999985,102,0.02
9517,32.0499999999995,59,0.02
9518,-11.05000000000004,21,0.02
9519,-1020.8499999999981,317,0.02
9520,-66.75000000000023,35,0.02
9521,-1.550000000000182,31,0.02
9522,-123.85000000000049,77,0.02
9523,-309.45000000000005,89,0.02
9524,37.44999999999982,51,0.02
9525,-160.15000000000052,103,0.02
9526,-2585.100000000008,700,0.02
9527,3.7999999999999545,24,0.02
9528,-462.9500000000002,159,0.02
9529,-1630.149999999989,503,0.02
9530,-1132.8999999999967,358,0.02
9531,-2260.099999999992,700,0.02
9532,-11.000000000000057,20,0.02
9533,-122.70000000000027,54,0.02
9534,-600.9500000000012,219,0.02
9535,-30.850000000000023,17,0.02
9536,-6.050000000000068,21,0.02
9537,-286.40000000000026,128,0.02
9538,-2270.099999999994,700,0.02
9539,-174.1000000000003,82,0.02
9540,-391.35000000000036,127,0.02
9541,-61.700000000000216,34,0.02
9542,23.749999999999886,25,0.02
9543,-6.050000000000068,21,0.02
9544,-2410.1000000000004,700,0.02
9545,-68.65000000000063,73,0.02
9546,-10.950000000000045,19,0.02
9547,-77.05000000000028,41,0.02
9548,-294.9500000000001,99,0.02
9549,-20.950000000000045,19,0.02
9550,-1.2500000000001137,25,0.02
9551,8.949999999999932,21,0.02
9552,-707.6000000000015,252,0.02
9553,-1034.299999999998,286,0.02
9554,-72.4999999999999,50,0.02
9555,-174.4500000000003,89,0.02
9556,-712.1000000000015,242,0.02
9557,-42.15000000000032,43,0.02
9558,-567.2500000000006,145,0.02
9559,-21.000000000000057,20,0.02
9560,-691.7500000000014,235,0.02
9561,-2330.099999999996,700,0.02
9562,3.299999999999784,34,0.02
9563,-71.95000000000027,39,0.02
9564,-82.70000000000033,54,0.02
9565,-10.950000000000045,19,0.02
9566,8.649999999999864,27,0.02
9567,-2270.0999999999885,700,0.02
9568,-438.70000000000067,174,0.02
9569,-2285.099999999992,700,0.02
9570,-2355.100000000001,700,0.02
9571,-1545.5999999999904,512,0.02
9572,-700.4500000000013,209,0.02
9573,-225.45000000000033,109,0.02
9574,-1.5000000000001705,30,0.02
9575,-2345.0999999999976,700,0.02
9576,-37.5000000000004,50,0.02
9577,18.649999999999892,27,0.02
9578,12.849999999999682,43,0.02
9579,23.649999999999864,27,0.02
9580,-11.000000000000057,20,0.02
9581,-464.20000000000033,184,0.02
9582,-2320.0999999999913,700,0.02
9583,-16.950000000000273,39,0.02
9584,-685.4500000000014,209,0.02
9585,-30.950000000000045,19,0.02
9586,-78.35000000000053,67,0.02
9587,8.699999999999875,26,0.02
9588,-584.9000000000012,198,0.02
9589,-135.35000000000082,107,0.02
9590,12.849999999999682,43,0.02
9591,-6.150000000000091,23,0.02
9592,-1705.9499999999884,519,0.02
9593,27.7999999999997,44,0.02
9594,18.89999999999992,22,0.02
9595,-104.00000000000063,80,0.02
9596,-26.150000000000006,23,0.02
9597,-7.100000000000165,42,0.02
9598,-1355.4499999999957,409,0.02
9599,18.89999999999992,22,0.02
9600,18.749999999999886,25,0.02
9601,17.199999999999534,56,0.02
9602,-47.85000000000048,57,0.02
9603,-169.65000000000055,93,0.02
9604,-2290.099999999993,700,0.02
9605,-6.350000000000136,27,0.02
9606,-928.1999999999996,264,0.02
9607,8.49999999999983,30,0.02
9608,-1.0000000000000568,20,0.02
9609,8.849999999999909,23,0.02
9610,-2335.0999999999963,700,0.02
9611,-123.35000000000028,67,0.02
9612,-1.3500000000001364,27,0.02
9613,-2360.0999999999976,700,0.02
9614,3.1999999999997897,36,0.02
9615,-802.3000000000004,246,0.02
9616,-11.10000000000008,22,0.02
9617,-2235.0999999999917,700,0.02
9618,3.4999999999999716,30,0.02
9619,-2320.0999999999967,700,0.02
9620,-195.3500000000004,107,0.02
9621,-1.8000000000002387,36,0.02
9622,-11.250000000000114,25,0.02
9623,-2215.0999999999894,700,0.02
9624,-767.150000000001,243,0.02
9625,33.14999999999989,37,0.02
9626,-152.75000000000017,55,0.02
9627,-40.80000000000001,16,0.02
9628,-50.75,15,0.02
9629,3.3499999999997954,33,0.02
9630,-2155.3499999999854,607,0.02
9631,-2265.099999999993,700,0.02
9632,-1.300000000000125,26,0.02
9633,8.799999999999898,24,0.02
9634,-432.65000000000055,153,0.02
9635,-2320.0999999999963,700,0.02
9636,13.49999999999983,30,0.02
9637,-893.1999999999991,264,0.02
9638,-1530.599999999992,412,0.02
9639,-2195.0999999999904,700,0.02
9640,-103.30000000000044,66,0.02
9641,-123.10000000000016,62,0.02
9642,-72.50000000000036,50,0.02
9643,-457.5000000000007,150,0.02
9644,53.299999999999784,34,0.02
9645,-1.0000000000000568,20,0.02
9646,-1459.7999999999927,396,0.02
9647,-20.900000000000034,18,0.02
9648,-62.050000000000296,41,0.02
9649,8.54999999999987,29,0.02
9650,-1422.1999999999919,444,0.02
9651,-372.9000000000008,158,0.02
9652,-2088.249999999985,565,0.02
9653,-2420.1000000000035,700,0.02
9654,-1.3500000000001364,27,0.02
9655,-52.60000000000039,52,0.02
9656,-751.8500000000008,237,0.02
9657,-701.8500000000012,237,0.02
9658,3.599999999999909,28,0.02
9659,3.7499999999998863,25,0.02
9660,-16.10000000000005,22,0.02
9661,3.8999999999999204,22,0.02
9662,-1121.099999999996,322,0.02
9663,13.749999999999886,25,0.02
9664,-365.9500000000003,119,0.02
9665,-2038.6999999999862,574,0.02
9666,18.89999999999992,22,0.02
9667,-139.85000000000065,97,0.02
9668,-2260.099999999993,700,0.02
9669,3.8999999999999204,22,0.02
9670,-20.900000000000034,18,0.02
9671,-142.8000000000002,56,0.02
9672,-2415.100000000002,700,0.02
9673,-1.300000000000125,26,0.02
9674,3.4499999999998465,31,0.02
9675,-40.900000000000034,18,0.02
9676,-2445.1000000000054,700,0.02
9677,-195.20000000000013,104,0.02
9678,12.949999999999704,41,0.02
9679,-1.2000000000001023,24,0.02
9680,-20.900000000000034,18,0.02
9681,-82.35000000000028,47,0.02
9682,43.54999999999984,29,0.02
9683,-2340.999999999986,620,0.02
9684,-83.7500000000005,75,0.02
9685,-613.7000000000008,174,0.02
9686,-10.950000000000045,19,0.02
9687,23.54999999999984,29,0.02
9688,-164.30000000000052,86,0.02
9689,8.749999999999886,25,0.02
9690,-6.050000000000068,21,0.02
9691,-284.8000000000002,96,0.02
9692,-2100.099999999984,700,0.02
9693,-21.350000000000136,27,0.02
9694,-2490.1000000000054,700,0.02
9695,-2295.0999999999945,700,0.02
9696,-694.5500000000012,191,0.02
9697,-2280.099999999992,700,0.02
9698,-21.7500000000002,35,0.02
9699,-2435.1000000000063,700,0.02
9700,-11.10000000000008,22,0.02
9701,-21.000000000000057,20,0.02
9702,-36.0,20,0.02
9703,8.799999999999926,24,0.02
9704,-255.35,107,0.02
9705,-10.950000000000045,19,0.02
9706,-183.70000000000022,74,0.02
9707,-32.00000000000017,40,0.02
9708,-10.950000000000045,19,0.02
9709,-2360.0999999999976,700,0.02
9710,18.49999999999983,30,0.02
9711,-20.900000000000034,18,0.02
9712,-1485.9499999999925,419,0.02
9713,-711.3000000000011,226,0.02
9714,-37.40000000000006,48,0.02
9715,-2370.100000000001,700,0.02
9716,-71.40000000000015,28,0.02
9717,-219.30000000000032,86,0.02
9718,23.699999999999875,26,0.02
9719,-129.4500000000006,89,0.02
9720,-909.0499999999965,281,0.02
9721,-2310.099999999996,700,0.02
9722,23.649999999999864,27,0.02
9723,-1.0000000000000568,20,0.02
9724,13.14999999999975,37,0.02
9725,-396.70000000000016,134,0.02
9726,-46.75000000000023,35,0.02
9727,-2250.09999999999,700,0.02
9728,-2245.0999999999945,700,0.02
9729,-2170.4499999999844,609,0.02
9730,-198.69999999999993,74,0.02
9731,-72.35000000000034,47,0.02
9732,8.949999999999932,21,0.02
9733,-119.30000000000054,86,0.02
9734,-31.550000000000182,31,0.02
9735,-2470.1000000000054,700,0.02
9736,-2365.099999999998,700,0.02
9737,-2475.100000000007,700,0.02
9738,-600.1500000000013,203,0.02
9739,-285.8000000000003,116,0.02
9740,13.49999999999983,30,0.02
9741,-913.1499999999978,263,0.02
9742,-2160.099999999988,700,0.02
9743,-2490.1000000000035,700,0.02
9744,-564.7000000000008,194,0.02
9745,-2315.0999999999954,700,0.02
9746,-282.2500000000004,145,0.02
9747,-265.9500000000005,119,0.02
9748,-1.0000000000000568,20,0.02
9749,-87.15000000000028,43,0.02
9750,8.949999999999932,21,0.02
9751,-1612.8999999999915,458,0.02
9752,-20.900000000000034,18,0.02
9753,-2057.849999999985,557,0.02
9754,-2285.0999999999935,700,0.02
9755,-107.65000000000033,53,0.02
9756,-538.2000000000008,164,0.02
9757,-45.85000000000002,17,0.02
9758,-215.35000000000053,107,0.02
9759,-1.5000000000001705,30,0.02
9760,-29.2000000000005,84,0.02
9761,-1609.7999999999906,396,0.02
9762,-245.35000000000048,107,0.02
9763,-17.300000000000352,46,0.02
9764,-26.550000000000182,31,0.02
9765,-455.0500000000011,201,0.02
9766,-457.5000000000006,150,0.02
9767,-2270.099999999993,700,0.02
9768,-6.05000000000004,21,0.02
9769,13.849999999999909,23,0.02
9770,-45.950000000000045,19,0.02
9771,-2415.100000000003,700,0.02
9772,-336.8000000000003,136,0.02
9773,18.349999999999795,33,0.02
9774,-1.1000000000000796,22,0.02
9775,68.49999999999983,30,0.02
9776,-20.900000000000034,18,0.02
9777,-2360.0999999999954,700,0.02
9778,-194.4500000000003,89,0.02
9779,-249.4000000000002,88,0.02
9780,-214.10000000000028,82,0.02
9781,-30.850000000000023,17,0.02
9782,-1177.5999999999965,352,0.02
9783,-467.95000000000044,159,0.02
9784,-30.950000000000045,19,0.02
9785,8.949999999999932,21,0.02
9786,28.19999999999976,36,0.02
9787,-231.05000000000058,121,0.02
9788,-72.5000000000004,50,0.02
9789,-2345.0999999999963,700,0.02
9790,-117.1499999999999,43,0.02
9791,-2455.100000000002,700,0.02
9792,-2240.0999999999894,700,0.02
9793,-1658.9499999999907,479,0.02
9794,-93.45000000000051,69,0.02
9795,-2130.0999999999854,700,0.02
9796,-27.600000000000108,52,0.02
9797,-2225.09999999999,700,0.02
9798,-760.4000000000005,208,0.02
9799,-1549.3499999999917,387,0.02
9800,-602.3000000000006,146,0.02
9801,32.649999999999636,47,0.02
9802,-166.44999999999993,29,0.02
9803,-2150.0999999999876,700,0.02
9804,-2310.0999999999945,700,0.02
9805,-10.950000000000045,19,0.02
9806,-590.0000000000007,100,0.02
9807,-244.6500000000003,93,0.02
9808,-223.95000000000024,79,0.02
9809,-41.0,20,0.02
9810,8.949999999999932,21,0.02
9811,-153.65000000000032,73,0.02
9812,-1906.149999999988,523,0.02
9813,8.949999999999932,21,0.02
9814,-22.60000000000042,52,0.02
9815,-1319.4499999999944,389,0.02
9816,-42.9500000000005,59,0.02
9817,-1021.4499999999985,329,0.02
9818,8.949999999999932,21,0.02
9819,-2365.100000000001,700,0.02
9820,3.849999999999909,23,0.02
9821,-1571.8499999999913,437,0.02
9822,-813.0500000000004,261,0.02
9823,-500.70000000000095,214,0.02
9824,-12.450000000000387,49,0.02
9825,-799.3000000000006,286,0.02
9826,-443.0000000000007,160,0.02
9827,-77.70000000000027,54,0.02
9828,18.349999999999937,33,0.02
9829,58.699999999999875,26,0.02
9830,-2310.099999999995,700,0.02
9831,-412.1500000000003,143,0.02
9832,-1835.3999999999871,508,0.02
9833,28.799999999999898,24,0.02
9834,-2310.0999999999976,700,0.02
9835,8.949999999999932,21,0.02
9836,-372.5000000000007,150,0.02
9837,-1392.9499999999935,359,0.02
9838,22.949999999999733,41,0.02
9839,38.24999999999977,35,0.02
9840,-2205.099999999989,700,0.02
9841,-959.7999999999988,296,0.02
9842,-386.65000000000043,133,0.02
9843,-182.20000000000002,44,0.02
9844,-2480.1000000000067,700,0.02
9845,-960.6999999999982,314,0.02
9846,-107.40000000000023,48,0.02
9847,-1101.5499999999968,331,0.02
9848,-18.80000000000061,76,0.02
9849,-21.300000000000125,26,0.02
9850,-932.4499999999991,249,0.02
9851,-1690.0499999999909,501,0.02
9852,-31.90000000000026,38,0.02
9853,-221.60000000000065,132,0.02
9854,8.849999999999909,23,0.02
9855,-1350.4499999999925,409,0.02
9856,-1.8500000000000227,37,0.02
9857,-2210.0999999999913,700,0.02
9858,-1.0000000000000568,20,0.02
9859,-1.750000000000199,35,0.02
9860,-1136.3499999999958,327,0.02
9861,-2460.1000000000026,700,0.02
9862,-2310.099999999997,700,0.02
9863,-208.4,68,0.02
9864,-36.00000000000003,20,0.02
9865,8.949999999999932,21,0.02
9866,-256.4000000000006,128,0.02
9867,-397.25000000000034,145,0.02
9868,-737.3000000000015,246,0.02
9869,-6.050000000000068,21,0.02
9870,-1060.5999999999974,312,0.02
9871,-118.70000000000046,74,0.02
9872,38.299999999999784,34,0.02
9873,-1.2500000000000568,25,0.02
9874,3.7499999999998863,25,0.02
9875,8.849999999999937,23,0.02
9876,-607.2000000000005,144,0.02
9877,-10.950000000000045,19,0.02
9878,-2133.6999999999816,574,0.02
9879,-154.55000000000058,91,0.02
9880,-752.6500000000012,253,0.02
9881,-10.950000000000045,19,0.02
9882,-93.2000000000005,64,0.02
9883,-250.05000000000047,101,0.02
9884,-692.4500000000013,249,0.02
9885,47.649999999999636,47,0.02
9886,-196.15000000000043,123,0.02
9887,-589.3000000000011,186,0.02
9888,-690.4500000000013,209,0.02
9889,-224.6500000000002,93,0.02
9890,7.749999999999659,45,0.02
9891,-2385.099999999998,700,0.02
9892,28.84999999999991,23,0.02
9893,-2155.0999999999885,700,0.02
9894,-444.95000000000016,99,0.02
9895,18.59999999999988,28,0.02
9896,-741.3000000000009,226,0.02
9897,-72.40000000000038,48,0.02
9898,18.89999999999992,22,0.02
9899,-20.900000000000034,18,0.02
9900,-2445.1,700,0.02
9901,-1688.599999999988,472,0.02
9902,-2265.0999999999926,700,0.02
9903,-1491.9499999999914,439,0.02
9904,-1075.9499999999964,319,0.02
9905,-2130.099999999984,700,0.02
9906,-10.950000000000045,19,0.02
9907,8.649999999999864,27,0.02
9908,18.89999999999992,22,0.02
9909,43.299999999999784,34,0.02
9910,2.6999999999996476,46,0.02
9911,-1967.2999999999868,546,0.02
9912,48.59999999999985,28,0.02
9913,-72.39999999999989,48,0.02
9914,-205.39999999999992,108,0.02
9915,-1726.049999999989,521,0.02
9916,-808.7500000000007,275,0.02
9917,-2.8000000000004093,56,0.02
9918,-705.6000000000013,212,0.02
9919,-160.15000000000038,103,0.02
9920,-51.0,20,0.02
9921,-70.64999999999999,13,0.02
9922,-67.20000000000005,44,0.02
9923,-351.3500000000003,127,0.02
9924,-144.75000000000063,95,0.02
9925,-52.65000000000043,53,0.02
9926,3.7999999999998977,24,0.02
9927,28.19999999999976,36,0.02
9928,-57.55000000000021,51,0.02
9929,-2132.3499999999826,647,0.02
9930,-346.1500000000002,123,0.02
9931,-1834.199999999988,484,0.02
9932,8.949999999999932,21,0.02
9933,-10.950000000000045,19,0.02
9934,-11.10000000000008,22,0.02
9935,-17.20000000000033,44,0.02
9936,13.54999999999984,29,0.02
9937,-20.900000000000034,18,0.02
9938,-2250.0999999999917,700,0.02
9939,-30.850000000000023,17,0.02
9940,-572.2500000000014,245,0.02
9941,-2527.999999999995,660,0.02
9942,48.349999999999824,33,0.02
9943,13.849999999999909,23,0.02
9944,-1340.599999999994,412,0.02
9945,-341.49999999999983,130,0.02
9946,-2290.099999999992,700,0.02
9947,-2265.099999999994,700,0.02
9948,-209.89999999999986,98,0.02
9949,-40.80000000000001,16,0.02
9950,-230.34999999999985,107,0.02
9951,8.799999999999926,24,0.02
9952,-1446.549999999993,431,0.02
9953,-31.950000000000273,39,0.02
9954,-2175.049999999983,601,0.02
9955,-1137.299999999997,346,0.02
9956,-2365.1000000000013,700,0.02
9957,8.89999999999992,22,0.02
9958,-11.700000000000216,34,0.02
9959,3.8999999999999204,22,0.02
9960,-67.20000000000033,44,0.02
9961,-42.10000000000031,42,0.02
9962,-11.000000000000057,20,0.02
9963,-335.35000000000025,107,0.02
9964,-36.60000000000019,32,0.02
9965,-2440.1000000000026,700,0.02
9966,8.89999999999992,22,0.02
9967,-107.85000000000021,57,0.02
9968,-2365.099999999998,700,0.02
9969,-40.80000000000001,16,0.02
9970,-148.55000000000024,71,0.02
9971,-87.65000000000039,53,0.02
9972,-56.80000000000024,36,0.02
9973,-2385.0999999999967,700,0.02
9974,-279.9000000000002,98,0.02
9975,-342.75000000000045,155,0.02
9976,-70.64999999999999,13,0.02
9977,23.09999999999974,38,0.02
9978,-2345.099999999997,700,0.02
9979,-225.8500000000005,117,0.02
9980,-11.05000000000004,21,0.02
9981,-2170.0999999999904,700,0.02
9982,-535.9500000000012,219,0.02
9983,3.7999999999998977,24,0.02
9984,-1166.8999999999965,338,0.02
9985,27.649999999999636,47,0.02
9986,-723.450000000001,269,0.02
9987,-76.75000000000023,35,0.02
9988,8.699999999999903,26,0.02
9989,-37.10000000000031,42,0.02
9990,-559.6000000000008,192,0.02
9991,-20.900000000000034,18,0.02
9992,-486.45000000000044,129,0.02
9993,-2420.100000000001,700,0.02
9994,-20.900000000000034,18,0.02
9995,-1.0000000000000568,20,0.02
9996,-11.250000000000028,25,0.02
9997,27.999999999999716,40,0.02
9998,-478.6500000000002,173,0.02
9999,33.64999999999989,27,0.02
10000,-538.950000000001,179,0.02
10001,-50.75,15,0.02
10002,-1019.449999999998,289,0.02
10003,-411.9,138,0.02
10004,-17.100000000000307,42,0.02
10005,-295.5,110,0.02
10006,-391.50000000000057,130,0.02
10007,-189.45000000000027,89,0.02
10008,7.199999999999534,56,0.02
10009,-1928.9999999999866,580,0.02
10010,-87.20000000000026,44,0.02
10011,-97.60000000000032,52,0.02
10012,-1055.6499999999976,313,0.02
10013,-1781.1999999999855,524,0.02
10014,-107.80000000000028,56,0.02
10015,32.39999999999961,52,0.02
10016,-21.000000000000057,20,0.02
10017,-60.69999999999999,14,0.02
10018,-10.950000000000045,19,0.02
10019,-1640.049999999989,501,0.02
10020,8.849999999999909,23,0.02
10021,-466.5000000000004,130,0.02
10022,-1745.59999999999,412,0.02
10023,-6.700000000000216,34,0.02
10024,-2170.099999999992,700,0.02
10025,-292.0500000000004,141,0.02
10026,18.14999999999975,37,0.02
10027,-1764.149999999989,483,0.02
10028,-143.3500000000003,67,0.02
10029,-595.2500000000011,205,0.02
10030,-1.150000000000091,23,0.02
10031,-209.1000000000002,82,0.02
10032,-316.2499999999998,125,0.02
10033,-40.80000000000001,16,0.02
10034,-6.350000000000108,27,0.02
10035,-276.0000000000004,120,0.02
10036,-180.1000000000006,102,0.02
10037,-2435.1000000000013,700,0.02
10038,-1.0000000000000568,20,0.02
10039,-73.0500000000001,61,0.02
10040,-37.70000000000044,54,0.02
10041,-738.0500000000013,261,0.02
10042,3.449999999999818,31,0.02
10043,28.64999999999992,27,0.02
10044,23.14999999999975,37,0.02
10045,-10.950000000000045,19,0.02
10046,-418.05000000000035,161,0.02
10047,-2420.099999999998,700,0.02
10048,-991.0999999999981,322,0.02
10049,-26.700000000000216,34,0.02
10050,-128.7500000000004,75,0.02
10051,13.749999999999886,25,0.02
10052,-57.30000000000035,46,0.02
10053,-711.5500000000009,231,0.02
10054,23.749999999999886,25,0.02
10055,-53.000000000000426,60,0.02
10056,58.449999999999875,31,0.02
10057,-641.5500000000013,231,0.02
10058,-1936.449999999988,529,0.02
10059,3.8999999999999204,22,0.02
10060,-2355.0999999999995,700,0.02
10061,-62.15000000000023,43,0.02
